397.009911,10768.988196,123792.000000,132357.000000,184968.000000,0.838332,0.022644
467.824424,10898.196349,171892.000000,196456.000000,244142.000000,0.597481,-0.069060
246.919168,4972.205733,47885.000000,51478.000000,69885.000000,0.708906,-0.465919
295.484566,9882.627627,68574.000000,77258.000000,116716.000000,0.862242,0.012124
462.362916,17796.749412,167902.000000,191437.000000,271970.000000,0.848317,0.160300
357.341845,11327.100895,100290.000000,112997.000000,216770.000000,0.809231,-0.110174
546.243914,27243.602943,234349.000000,257184.000000,399469.000000,0.830886,-0.021576
306.576695,8848.161502,73819.000000,84835.000000,126786.000000,0.857178,0.006854
1047.766135,63320.646461,862221.000000,929494.000000,1130400.000000,0.545696,0.004523
401.251061,13042.236067,126451.000000,143084.000000,300572.000000,0.893361,-0.138615
719.973997,19736.589673,407121.000000,481686.000000,508700.000000,0.791933,-0.054411
337.391032,12020.594365,89404.000000,106787.000000,167851.000000,0.884176,-0.001581
366.775305,11673.799380,105655.000000,128439.000000,196514.000000,0.873845,-0.044250
385.096485,15376.202805,116474.000000,135709.000000,217238.000000,0.781670,0.101910
378.651500,11532.854249,112608.000000,129343.000000,199011.000000,0.728315,-0.261449
304.129063,7299.163415,72645.000000,81274.000000,122884.000000,0.715064,0.243804
314.900686,10420.256090,77882.000000,87171.000000,157047.000000,0.846012,-0.195966
416.134855,29872.644753,136006.000000,173399.000000,320319.000000,0.694346,0.091481
369.366264,19445.860885,107153.000000,134457.000000,399024.000000,0.822239,-0.197428
430.909374,23545.279821,145835.000000,177881.000000,324300.000000,0.801244,0.151222
197.095252,8170.759303,30510.000000,40193.000000,96872.000000,0.867375,0.010037
546.568978,40010.143305,234628.000000,283735.000000,521899.000000,0.758934,0.026152
425.449825,19714.660054,142163.000000,243121.000000,332901.000000,0.783859,-0.070265
1175.441845,122948.995022,1085156.000000,1410649.000000,2036199.000000,0.843076,0.072755
361.757727,16242.025315,102784.000000,138523.000000,249249.000000,0.880301,-0.023031
450.062062,9110.975644,159087.000000,167976.000000,204810.000000,0.923991,0.001086
321.245407,13606.298080,81052.000000,112614.000000,191427.000000,0.860478,-0.104296
457.284620,27623.877472,164234.000000,204842.000000,266216.000000,0.850146,-0.073324
675.710718,50130.016711,358601.000000,423935.000000,890201.000000,0.753521,0.099007
298.389625,11456.152627,69929.000000,84626.000000,148656.000000,0.822604,0.124121
