713.962692,46610.624105,400351.000000,509195.000000,664240.000000,0.808575,-0.084367
297.089614,11916.905981,69321.000000,82066.000000,113824.000000,0.876991,0.001098
275.359198,7936.726907,59551.000000,66387.000000,90975.000000,0.847162,0.038873
238.968757,8806.065002,44851.000000,51537.000000,108781.000000,0.901686,0.012847
551.388458,24412.628196,238784.000000,278051.000000,403757.000000,0.651663,-0.377834
262.478555,7330.943069,54110.000000,58888.000000,96363.000000,0.672949,0.658367
444.833344,19164.645769,155412.000000,167663.000000,236432.000000,0.771036,-0.062627
252.502416,7229.165328,50075.000000,59984.000000,87495.000000,0.723512,-0.392404
517.180624,15106.534624,210075.000000,251127.000000,309033.000000,0.771024,-0.177652
345.775958,19594.084189,93903.000000,107141.000000,330273.000000,0.583704,0.236185
247.871286,10591.858075,48255.000000,51728.000000,112188.000000,0.755655,0.304440
262.141205,7485.718718,53971.000000,67639.000000,81807.000000,0.705123,0.256934
390.649040,20324.941367,119857.000000,168528.000000,284666.000000,0.823456,-0.118192
452.071844,32447.962825,160511.000000,192347.000000,275100.000000,0.901095,0.124810
